EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
125,519,Carcharhinus_porosus,Smalltail Shark,Carcharhiniformes,Carcharhinidae,CR,11.8915140755125,12.9206617478482,12.5727800122804,13.6398191773188,0.971332120351116,0.0620123818848971,10.6683860842261,0.495,0,1000,direct,Carcharhinus_porosus,False,False,,,
133,567,Mustelus_fasciatus,Striped Smoothhound,Carcharhiniformes,Triakidae,CR,11.212671550865,14.3023143814095,11.8677587941421,14.7269021126517,0.971893257738567,0.0608349077048472,11.9077816552274,0.469,0,1000,direct,Mustelus_fasciatus,False,False,,,
134,577,Carcharhinus_cerdale,Pacific Smalltail Shark,Carcharhiniformes,Carcharhinidae,CR,11.2079266503435,12.748706791499,11.7710212516255,13.3390757751938,0.971186270333442,0.0627319681163892,10.1879695961672,0.49,0,1000,direct,Carcharhinus_cerdale,False,False,,,
137,580,Dasyatis_colarensis,Colares Stingray,Myliobatiformes,Dasyatidae,CR,11.1014229408779,16.3759456412765,11.7048710370533,17.1098154805216,0.972057094636579,0.0588049503513317,13.1963679825883,0.493,0,1000,GBIF_accepted,Fontitrygon_colarensis,False,False,,,
146,628,Urotrygon_microphthalmum,Smalleye Round Ray,Myliobatiformes,Urotrygonidae,CR,10.3376609304049,13.4177406337446,10.7985002048785,14.126205018794,0.97141443841668,0.0586320981065714,11.4198519316424,0.432,0,1000,direct,Urotrygon_microphthalmum,False,False,,,
150,652,Mustelus_mento,Speckled Smoothhound,Carcharhiniformes,Triakidae,CR,10.1664752840359,13.6527394571834,10.6351291402134,14.3587269154958,0.971733208990885,0.0609832229883469,11.2213341697275,0.427,0,1000,direct,Mustelus_mento,False,False,,,
152,651,Torpedo_puelcha,Argentine Torpedo,Torpediniformes,Torpedinidae,CR,10.0641855627854,14.8407171259441,10.6421973972021,15.7564813738846,0.970525830163844,0.0580533278651048,12.4339393415538,0.446,0,1000,GBIF_accepted,Tetronarce_puelcha,False,False,,,
155,662,Squatina_occulta,Hidden Angelshark,Squatiniformes,Squatinidae,CR,9.96314716382863,7.89752289495627,10.5637846415595,8.15114841008596,0.972218364759189,0.0588195517263113,7.86407195237627,0.266,0,1000,direct,Squatina_occulta,False,False,,,
157,674,Torpedo_suessii,Red Sea Torpedo,Torpediniformes,Torpedinidae,CR,9.90955355331542,13.6982793577018,10.4512241105142,15.1357527363362,0.970400467883124,0.0586561291340043,11.5840868268417,0.432,0,1000,direct,Torpedo_suessii,False,False,,,
159,669,Mustelus_whitneyi,Humpback Smoothhound,Carcharhiniformes,Triakidae,CR,9.8597432702708,14.4068521335884,10.4981740831622,14.985606012335,0.971712517123078,0.0614355569013736,10.743838470046,0.433,0,1000,direct,Mustelus_whitneyi,False,False,,,
169,685,Urotrygon_reticulata,Reticulate Round Ray,Myliobatiformes,Urotrygonidae,CR,9.57611223662396,12.6550079337395,10.2790314077528,13.0982217687801,0.97141443841668,0.058678005221649,11.0012635124681,0.431,0,1000,direct,Urotrygon_reticulata,False,False,,,
170,707,Cephaloscyllium_silasi,Indian Swellshark,Carcharhiniformes,Scyliorhinidae,CR,9.54842905616558,14.3607834743704,9.96638739039531,15.1567035023265,0.972076159137107,0.0617997862488714,10.3579244423431,0.406,0,1000,direct,Cephaloscyllium_silasi,False,False,,,
179,749,Hemitriakis_leucoperiptera,Whitefin Topeshark,Carcharhiniformes,Triakidae,CR,8.87047757100222,7.66642110952207,9.45735500249181,8.13823407757646,0.971733208990885,0.0614420732538397,2.85173144137169,0.272,0,1000,direct,Hemitriakis_leucoperiptera,False,False,,,
183,776,Cephaloscyllium_sarawakensis,Sarawak Pygmy Swell Shark,Carcharhiniformes,Scyliorhinidae,CR,8.65023899802986,11.663664537422,9.07103210439349,12.610944814889,0.971870460547073,0.0623266380162329,9.20457365775016,0.366,0,1000,direct,Cephaloscyllium_sarawakensis,False,False,,,
184,777,Cephaloscyllium_fasciatum,Reticulated Swellshark,Carcharhiniformes,Scyliorhinidae,CR,8.63802546203427,10.6599980888652,9.06967373910969,11.0807609991834,0.972014482950201,0.0617597947941174,8.74389338643234,0.349,0,1000,direct,Cephaloscyllium_fasciatum,False,False,,,
185,760,Cephaloscyllium_pardelotum,Reticulated Swellshark,Carcharhiniformes,Scyliorhinidae,CR,8.60868227612058,11.2184606201807,9.30422222288833,11.4469835493867,0.972076159137107,0.0617236859565274,9.5960873273862,0.377,0,1000,GBIF_accepted,Cephaloscyllium_fasciatum,False,False,,,
195,835,Cephaloscyllium_maculatum,Reticulated Swellshark,Carcharhiniformes,Scyliorhinidae,CR,8.09886273363105,10.6673208438013,8.50448391994279,11.281731742635,0.971733208990885,0.0623619530483,8.66517115334358,0.336,0,1000,GBIF_accepted,Cephaloscyllium_fasciatum,False,False,,,
201,922,Dipturus_intermedia,Common Blue Skate,Rajiformes,Rajidae,CR,7.51934881494018,10.1615387855582,7.88397955195205,10.6436248745273,0.969798649102001,0.0602774644767843,9.08104671806571,0.292,0,1000,GBIF_accepted,Dipturus_batis,True,True,synonym_of_tip,Dipturus_intermedius,GCA_983203515.1
203,933,Leucoraja_melitensis,Maltese Skate,Rajiformes,Rajidae,CR,7.44150116115773,9.21641358859015,7.78106565023582,9.71872441516411,0.969955159141834,0.0595100990521629,8.80824334316758,0.29,0,1000,direct,Leucoraja_melitensis,False,False,,,
207,952,Dipturus_mennii,Menni's Skate,Rajiformes,Rajidae,CR,7.27751346881193,10.659724564572,7.62840873605019,11.1014816373613,0.968629466957365,0.061368992878948,9.32806124890952,0.31,0,1000,direct,Dipturus_mennii,False,False,,,
208,981,Raja_macrorynchus,Common Blue Skate,Rajiformes,Rajidae,CR,7.05783935769836,9.73099999848812,7.35104924641729,10.1911358626808,0.967216615600193,0.0627486191430097,9.27809747022644,0.295,0,1000,GBIF_accepted,Dipturus_batis,False,False,,,
233,556,Pastinachus_gracilicaudus,Narrow Cowtail Ray,Myliobatiformes,Dasyatidae,EN,6.00371314255615,3.33875821867501,12.0837168470195,2.28346380417429,0.500253798764943,0.288742078500374,9.544997894609,0.377,0,1000,direct,Pastinachus_gracilicaudus,False,False,,,
236,585,Squatina_guggenheim,Angular Angelshark,Squatiniformes,Squatinidae,EN,5.73629924704808,5.45015098420266,11.6232991732063,10.000870737549,0.500253798764943,0.290312199805617,7.74391800911916,0.429,0,1000,direct,Squatina_guggenheim,False,False,,,
237,592,Odontaspis_ferox,Smalltooth Sandtiger,Lamniformes,Odontaspididae,EN,5.72738314626953,8.62973785681548,11.4319792672625,16.8956074537027,0.489112485267875,0.277896084719522,14.4779710882582,0.478,0,1000,direct,Odontaspis_ferox,False,False,,,
240,613,Potamotrygon_yepezi,Fernández-Yépez's Freshwater Stingray,Myliobatiformes,Potamotrygonidae,EN,5.68589108604122,5.5368268130028,11.0128390592204,12.1923469705961,0.49718890097283,0.282667433243848,10.3499241969656,0.457,0,1000,direct,Potamotrygon_yepezi,False,False,,,
242,598,Mustelus_minicanis,Venezuelan Dwarf Smoothhound,Carcharhiniformes,Triakidae,EN,5.67425840246178,7.48521888160001,11.2785100021436,14.3907598068377,0.494750215186082,0.293804053992856,11.600519623399,0.456,0,1000,direct,Mustelus_minicanis,False,False,,,
247,600,Urotrygon_venezuelae,Venezuelan Round Ray,Myliobatiformes,Urotrygonidae,EN,5.53884300654839,7.57837070880847,11.2293736644355,15.1168650427401,0.493632974419255,0.283464033218704,11.0779816029475,0.467,0,1000,direct,Urotrygon_venezuelae,False,False,,,
249,641,Torpedo_bauchotae,Rosette Torpedo,Torpediniformes,Torpedinidae,EN,5.50904027315978,8.60338491981498,10.681628249907,16.8397074459982,0.487266487211265,0.281753503121707,12.1194247950677,0.456,0,1000,direct,Torpedo_bauchotae,False,False,,,
250,610,Torpedo_adenensis,Aden Torpedo,Torpediniformes,Torpedinidae,EN,5.50411152750738,7.81227256627245,11.0424622965377,15.4874003377769,0.487789885160026,0.281753503121707,11.8080412437787,0.46,0,1000,direct,Torpedo_adenensis,False,False,,,
254,665,Torpedo_mackayana,West African Torpedo,Torpediniformes,Torpedinidae,EN,5.41971827725747,8.2837617011145,10.5354982104531,15.2146697890133,0.486131950263181,0.281473959800318,11.1381232422774,0.44,0,1000,direct,Torpedo_mackayana,False,False,,,
256,625,Hemitriakis_indroyonoi,Indonesian Houndshark,Carcharhiniformes,Triakidae,EN,5.3223167379143,7.46765459587505,10.8201450755267,14.5737239272423,0.495049333939443,0.289052943700306,10.8061070161836,0.443,0,1000,direct,Hemitriakis_indroyonoi,False,False,,,
258,673,Mustelus_higmani,Smalleye Smoothhound,Carcharhiniformes,Triakidae,EN,5.2835440944784,7.51004131899873,10.4645265117073,14.0687098828809,0.496169683244819,0.292924215514576,10.9922968557577,0.433,0,1000,direct,Mustelus_higmani,False,False,,,
261,717,Torpedo_panthera,Panther Torpedo,Torpediniformes,Torpedinidae,EN,5.21480042754317,7.69591811752663,9.87290238719704,15.1354607435605,0.487985643363969,0.281777863960594,11.3712424071484,0.421,0,1000,direct,Torpedo_panthera,False,False,,,
