EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
102,22,Dasyatis_microps,Smalleye Stingray,Myliobatiformes,Dasyatidae,DD,14.0571881927485,46.1065243905038,83.9760786900005,8.32577441249998,0.167096574834081,0.502337670891555,85.06821950183,0.0,0,1000,GBIF_accepted,Megatrygon_microps,False,False,,,
124,27,Echinorhinus_cookei,Prickly Shark,Squaliformes,Echinorhinidae,DD,11.926552865717,29.5704681771971,68.0205974114384,32.7208867655602,0.164473653464944,0.440833355855281,24.47829401545,0.0,0,1000,direct,Echinorhinus_cookei,True,True,exact,Echinorhinus_cookei,GCA_057877045.1
147,29,Hypogaleus_hyugaensis,Pencil Shark,Carcharhiniformes,Triakidae,DD,10.3370832249389,28.2570440108193,64.7839329436773,40.8726968472661,0.17670128536528,0.572909472855602,42.584033005086,0.0,0,1000,direct,Hypogaleus_hyugaensis,False,False,,,
145,32,Glaucostegus_microphthalmus,,Rhinopristiformes,Glaucostegidae,NM,10.4401791175096,24.3203887147693,59.3387926012684,50.4713620189799,0.16521604822198,0.505626983521482,15.7183645757643,0.0,0,1000,no_RedList_match,,False,False,,,
144,33,Glaucostegus_spinosus,,Rhinopristiformes,Glaucostegidae,NM,10.4963156152267,24.2135431890456,58.5075363417358,46.2632230197254,0.165389535956814,0.505626983521482,16.0546025585774,0.0,0,1000,no_RedList_match,,False,False,,,
196,38,Cirrhigaleus_asper,Roughskin Spurdog,Squaliformes,Squalidae,DD,8.05107098146364,15.7040338767684,55.3305221682552,8.77427847594869,0.164473653464944,0.437793647627483,48.9153564325,0.0,0,1000,direct,Cirrhigaleus_asper,False,False,,,
181,43,Pteromylaeus_asperrimus,Roughskin Bullray,Myliobatiformes,Myliobatidae,DD,8.72249174338521,23.0901560594894,53.9634360597488,15.1443862324305,0.166762954451852,0.465029282864858,14.6724068107262,0.0,0,1000,GBIF_accepted,Aetomylaeus_asperrimus,False,False,,,
167,48,Makararaja_chindwinensis,Chindwin Cowtail Ray,Myliobatiformes,Dasyatidae,DD,9.64157523552217,24.5727178439617,50.8345425375734,27.4444394967397,0.166762954451852,0.465948512464486,55.10363304567,0.0,0,1000,direct,Makararaja_chindwinensis,False,False,,,
206,60,Gogolia_filewoodi,Sailback Houndshark,Carcharhiniformes,Triakidae,DD,7.28911627960223,18.01372575269,47.0209517023873,41.0595327172742,0.176894896240848,0.57250718033864,27.0770872001897,0.0,0,1000,direct,Gogolia_filewoodi,False,False,,,
223,86,Arhynchobatis_asperrimus,Longtailed Skate,Rajiformes,Arhynchobatidae,DD,6.3780690472803,16.5475868184761,41.4814188550006,5.31321379249993,0.166822827201569,0.549877711464127,37.1646298845935,0.0,0,1000,direct,Arhynchobatis_asperrimus,False,False,,,
285,171,Neotrygon_kuhlii,Kuhl's Maskray,Myliobatiformes,Dasyatidae,DD,4.25160213614186,10.0861204939122,28.0122357749078,12.2127705743367,0.166762954451852,0.476916340889223,24.8994470833661,0.0,0,1000,direct,Neotrygon_kuhlii,False,False,,,
307,216,Dasyatis_say,,Myliobatiformes,Dasyatidae,NM,3.79433617483594,8.92602340141515,24.2144079643905,17.1744648575786,0.166762954451852,0.476916340889223,16.0372131932823,0.0,0,1000,no_RedList_match,,False,False,,,
298,226,Centrophorus_westraliensis,Western Gulper Shark,Squaliformes,Centrophoridae,DD,4.05763645982338,9.56482362811982,23.8194509140663,26.5194222458808,0.164473653464944,0.441069009313453,15.248387227574,0.0,0,1000,direct,Centrophorus_westraliensis,False,False,,,
335,238,Brochiraja_microspinifera,Small Deepsea Skate,Rajiformes,Arhynchobatidae,DD,3.32668065991016,7.39556772738614,23.0580086865018,15.9663181712349,0.16521604822198,0.552847058393466,17.3064168714685,0.0,0,1000,direct,Brochiraja_microspinifera,False,False,,,
