EDGErank,species,order,family,genus,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp,isEDGEsp_frac,n_trees,match,mdd_sciName,extinct,borderline_rank
320,Lepilemur_ahmansonorum,Primates,Lepilemuridae,Lepilemur,CR,1.64339182767816,1.47558436357786,1.73281031646961,1.50473701508691,0.971223385445039,0.0578522363642767,1.06928013492643,0,0.491,1000,synonym:nominalName,Lepilemur_ahmansoni,0.0,1
322,Phyllonycteris_aphylla,Chiroptera,Phyllostomidae,Phyllonycteris,CR,1.63653356949126,0.613498063285165,1.71317656874034,0.636537679771613,0.971712517123078,0.0610250936462573,1.5613620151688,0,0.477,1000,direct,Phyllonycteris_aphylla,0.0,2
324,Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur,CR,1.62784564740365,0.795137073517908,1.7004238961068,0.817523846795309,0.970705609022416,0.0585962285690224,0.95431491076095,0,0.464,1000,direct,Lepilemur_ruficaudatus,0.0,3
327,Presbytis_potenziani,Primates,Cercopithecidae,Presbytis,CR,1.61699010834987,0.809567633990799,1.7056426425081,0.843464880938508,0.970267930434586,0.0614972325191024,1.46147415077561,0,0.472,1000,direct,Presbytis_potenziani,0.0,4
330,Hipposideros_lamottei,Chiroptera,Hipposideridae,Hipposideros,CR,1.60212296902105,0.85552244560577,1.68360108553953,0.890717129353456,0.971476361332941,0.0618472374039292,1.53110300943244,0,0.469,1000,direct,Hipposideros_lamottei,0.0,5
356,Coleura_seychellensis,Chiroptera,Emballonuridae,Coleura,CR,1.48211953750262,0.969591527482018,1.54780795084706,0.976039434000304,0.972039298406773,0.0574194340200935,1.1132563043849,0,0.392,1000,direct,Coleura_seychellensis,0.0,6
365,Orthogeomys_lanius,Rodentia,Geomyidae,Heterogeomys,CR,1.46585459369827,0.650424200367197,1.5490965271924,0.660880335837835,0.970367613115719,0.0581822216459513,1.49471410400349,0,0.334,1000,synonym:MSW3,Heterogeomys_lanius,0.0,7
367,Canis_rufus,Carnivora,Canidae,Canis,CR,1.4576940524751,0.605894236188856,1.526041337936,0.619979675799085,0.969176528229033,0.064312158646057,0.5295695598223,0,0.313,1000,direct,Canis_rufus,0.0,8
369,Hipposideros_hypophyllus,Chiroptera,Hipposideridae,Hipposideros,CR,1.43738410179062,2.14273847080088,1.51051003255206,2.23678821585139,0.971663747059022,0.0617133586528586,1.8159855456797,0,0.446,1000,direct,Hipposideros_hypophyllus,0.0,9
377,Microcebus_berthae,Primates,Cheirogaleidae,Microcebus,CR,1.39934578674562,0.61818419463267,1.47013417391787,0.654213647611167,0.97112732079161,0.059546579865754,1.32349365470981,0,0.272,1000,direct,Microcebus_berthae,0.0,10
386,Sicista_severtzovi,Rodentia,Sminthidae,Sicista,CR,1.37012083382457,1.94795062305417,1.44725529437639,2.05114654314129,0.971062385276017,0.0572806393624865,2.24911747367747,0,0.415,1000,direct,Sicista_severtzovi,0.0,11
