EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
329,2831,Lepilemur_ahmansonorum,Ahmanson’s Sportive Lemur,Primates,Lepilemuridae,CR,1.64339182767816,1.47558436357786,1.73281031646961,1.50473701508691,0.971223385445039,0.0578522363642767,1.06928013492643,0.488,0,1000,MDD_synonym,Lepilemur_ahmansoni,False,False,,,
330,2852,Phyllonycteris_aphylla,Jamaican Flower Bat,Chiroptera,Phyllostomidae,CR,1.63653356949126,0.613498063285165,1.71317656874034,0.636537679771613,0.971712517123078,0.0610250936462573,1.5613620151688,0.476,0,1000,direct,Phyllonycteris_aphylla,False,False,,,
334,2874,Lepilemur_ruficaudatus,Red-tailed Sportive Lemur,Primates,Lepilemuridae,CR,1.62784564740365,0.795137073517908,1.7004238961068,0.817523846795309,0.970705609022416,0.0585962285690224,0.95431491076095,0.464,0,1000,direct,Lepilemur_ruficaudatus,False,False,,,
337,2867,Presbytis_potenziani,Golden-bellied Mentawai Island Langur,Primates,Cercopithecidae,CR,1.61699010834987,0.809567633990799,1.7056426425081,0.843464880938508,0.970267930434586,0.0614972325191024,1.46147415077561,0.474,0,1000,direct,Presbytis_potenziani,False,False,,,
341,2898,Hipposideros_lamottei,Lamotte's Roundleaf Bat,Chiroptera,Hipposideridae,CR,1.60212296902105,0.85552244560577,1.68360108553953,0.890717129353456,0.971476361332941,0.0618472374039292,1.53110300943244,0.469,0,1000,direct,Hipposideros_lamottei,False,False,,,
348,2917,Habromys_lepturus,Slender-tailed Deer Mouse,Rodentia,Cricetidae,CR,1.57677856937403,0.681040953402068,1.67191903600781,0.696947158990919,0.970198921405592,0.0594457932000437,0.75481017323146,0.432,0,1000,direct,Habromys_lepturus,False,False,,,
370,3089,Orthogeomys_lanius,Big Pocket Gopher,Rodentia,Geomyidae,CR,1.48217551813854,0.635394010513018,1.56436676733506,0.644765256027805,0.970367613115719,0.0581822216459513,1.49471410400349,0.344,0,1000,MDD_synonym,Heterogeomys_lanius,False,False,,,
373,3129,Coleura_seychellensis,Seychelles Sheath-tailed Bat,Chiroptera,Emballonuridae,CR,1.48006622689577,0.969884505594612,1.54717266246258,0.975862492520274,0.972039298406773,0.0574194340200935,1.1132563043849,0.392,0,1000,direct,Coleura_seychellensis,False,False,,,
381,3165,Canis_rufus,Red Wolf,Carnivora,Canidae,CR,1.45769405138292,0.605894264386262,1.5260413253542,0.619979672396569,0.969176528229033,0.064312158646057,0.5295695598223,0.315,0,1000,direct,Canis_rufus,False,False,,,
383,3189,Hipposideros_hypophyllus,Kolar Leaf-nosed Bat,Chiroptera,Hipposideridae,CR,1.43738410179062,2.14273847080088,1.51051003255206,2.23678821585139,0.971663747059022,0.0617133586528586,1.8159855456797,0.446,0,1000,direct,Hipposideros_hypophyllus,False,False,,,
392,3259,Microcebus_berthae,Madame Berthe's Mouse Lemur,Primates,Cheirogaleidae,CR,1.39934806915292,0.618184469834639,1.47013643459607,0.654206000698304,0.97112732079161,0.059546579865754,1.32349365470981,0.268,0,1000,direct,Microcebus_berthae,False,False,,,
401,3300,Sicista_severtzovi,Severtzov's Birch Mouse,Rodentia,Sminthidae,CR,1.37012083382457,1.94795062305417,1.44725529437639,2.05114654314129,0.971062385276017,0.0572806393624865,2.24911747367747,0.414,0,1000,direct,Sicista_severtzovi,False,False,,,
406,3332,Murina_balaensis,Bala Tube-nosed Bat,Chiroptera,Vespertilionidae,CR,1.35504285122174,1.83468419112576,1.42994933600199,1.94133171545015,0.970927576393452,0.0606475983861617,1.44159112674469,0.412,0,1000,direct,Murina_balaensis,False,False,,,
